Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
822,Sea Point,2.0,2.0,,2.0,10.596634733096073,97.0,Rental,36689830
823,Fresnaye,2.0,2.0,Fresnaye,0.0,10.645424897265505,130.0,Rental,36771827
825,Sea Point,1.0,1.0,13 Olivier Road,0.0,9.546812608597396,88.0,Rental,36599073
827,Camps Bay,3.0,2.0,4 Woodford Ave,2.0,10.388995368317827,160.0,Rental,32064370
828,De Waterkant,2.0,2.0,,2.0,10.085809109330082,98.0,Rental,27435192
831,Cape Town City Centre,0.5,1.0,50 Buitenkant St,1.0,9.159047077588632,36.0,Rental,33607913
832,Observatory,2.0,1.0,,1.0,9.615805480084347,178.0,Rental,33131773
833,Sea Point,1.0,1.0,,0.0,10.085809109330082,31.0,Rental,36826011
834,Cape Town City Centre,1.0,1.0,"17 Loop Street, Cape Town City Centre, Cape Town, 8000",1.0,10.126631103850338,,Rental,36655200
836,Pinelands,1.0,1.0,,1.0,8.987196820661973,38.0,Rental,36790748
837,Three Anchor Bay,2.0,2.0,,1.0,9.903487552536127,85.0,Rental,36690175
838,Clifton,2.0,2.0,,0.0,10.714417768752456,,Rental,36782670
840,Mouille Point,3.0,4.0,,4.0,11.918390573078392,541.0,Rental,36693423
841,Pinelands,0.5,1.0,Camissa Street,0.0,8.881836305004146,,Rental,36834899
842,Woodstock,1.0,1.0,"114 Harbour View, 4 Bromwell Street",1.0,9.0994088112689,50.0,Rental,36804750
843,De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkant Cape Town,1.0,10.126631103850338,,Rental,36782990
844,Observatory,1.0,1.0,,1.0,9.433483923290392,33.0,Rental,36695381
845,Wynberg,0.5,1.0,Grand Central 227 Main Road,1.0,8.411832675758411,,Rental,36792050
846,Gardens,2.0,2.0,,1.0,10.126631103850338,,Rental,36365159
847,Cape Town City Centre,0.5,1.0,,0.0,9.674074388208323,21.0,Rental,36784029
848,Cape Town City Centre,0.5,1.0,,0.0,9.305650551780507,60.0,Rental,36829695
850,Waterfront,2.0,2.0,,2.0,11.320553572322773,95.0,Rental,35559037
851,Cape Town City Centre,1.0,2.0,,0.0,8.987196820661973,,Rental,36823200
852,Cape Town City Centre,0.5,1.5,,1.0,9.602382459752208,33.0,Rental,36434756
853,Cape Town City Centre,0.5,1.0,,0.0,9.615805480084347,,Rental,36814419
855,Gardens,1.0,1.0,1 De Lorentz Street,1.0,9.87816974455184,,Rental,36769759
856,Sea Point,2.0,2.0,,1.0,10.043249494911286,101.0,Rental,36757967
857,Kenilworth,3.0,1.0,,0.0,9.543234787249512,,Rental,36768847
859,Sea Point,3.0,2.5,,3.0,10.341742483467284,500.0,Rental,36282334
860,Green Point,3.0,3.5,,4.0,11.289781913656018,402.0,Rental,31924382
862,Wynberg Upper,5.0,3.0,16 Waterloo Road,9.0,10.545341438708522,650.0,Rental,36667110
863,Cape Town City Centre,1.0,1.0,The Rose On 117 City Centre Cape Town,0.0,9.546812608597396,,Rental,36780429
864,Claremont,3.0,2.0,,2.0,9.903487552536127,90.0,Rental,36688156
865,Plumstead,3.0,2.0,,3.0,9.998797732340453,490.0,Rental,36730324
867,Constantia,2.0,2.0,,1.0,10.23995978915734,,Rental,36767836
869,Mouille Point,0.5,1.0,"301 Good Hope Park, 159 Beach Road",0.0,9.615805480084347,38.0,Rental,36031787
872,Sea Point,2.0,2.0,,1.0,10.126631103850338,124.0,Rental,36389425
873,Sea Point,2.0,2.0,,1.0,10.431170293368542,,Rental,36700178
874,Sea Point,0.5,1.0,,0.0,10.043249494911286,39.0,Rental,36799976
876,Sea Point,4.0,5.0,,2.0,11.77528972943772,300.0,Rental,36729470
877,Kenilworth,3.0,1.0,66 Third Ave Kenilworth Cape Town,1.0,8.85366542803745,96.0,Rental,31194322
878,Sea Point,1.0,1.0,Ocean View Drive,0.0,9.761347785375005,55.0,Rental,36704192
880,Claremont,2.0,1.0,,2.0,9.61547209118311,,Rental,34580385
881,Sea Point,0.5,1.0,,1.0,9.392661928770137,29.0,Rental,36755587
882,Sea Point,3.0,3.0,,2.0,11.225243392518449,196.0,Rental,36685974
883,Mouille Point,3.0,5.0,121 Beach Road,1.0,11.918390573078392,,Rental,36767212
884,Diep River,1.0,1.0,Austell Road,1.0,8.922658299524402,32.0,Rental,36733413
885,Claremont,1.0,1.0,,1.0,8.922658299524402,62.0,Rental,36776845
886,Sea Point,2.0,1.0,,1.5,10.23995978915734,105.0,Rental,35133573
887,Camps Bay,3.0,1.0,,1.0,10.46310334047155,920.0,Rental,36438410
888,Constantia,4.0,3.0,,4.0,11.461632170582678,,Rental,30927591
890,Newlands,8.0,5.0,,5.0,11.289781913656018,,Rental,36773673
891,Fresnaye,3.0,2.0,,0.0,10.915088464214609,476.0,Rental,36737368
892,Sea Point,2.0,1.0,,1.0,9.798127036878302,92.0,Rental,36707273
893,Sea Point,3.0,3.0,"801 Aigab, 33 Kloof Road",2.0,10.933106969717286,290.0,Rental,35618039
894,Sea Point,2.0,2.5,,2.0,10.373491181781864,111.0,Rental,35297026
895,Camps Bay,3.0,3.0,,2.0,10.757902880692196,160.0,Rental,36679287
896,Constantia,2.0,1.0,,1.0,9.998797732340453,,Rental,36767911
898,Mouille Point,1.0,2.0,,1.0,10.126631103850338,101.0,Rental,36713245
900,Fresnaye,1.0,1.0,,1.0,9.903487552536127,50.0,Rental,34985445
901,Cape Town City Centre,1.0,1.0,The Rose 117 On Strand Cape Town,1.0,9.615805480084347,,Rental,36775882
903,Gardens,1.0,1.0,93 Kloof Nek Road,1.0,9.95227771670556,,Rental,35372038
904,Kenilworth,2.0,1.0,5 Basset Road Kenilworth,1.0,9.64859530290734,,Rental,36493993
906,Camps Bay,1.0,1.0,,0.0,9.680344001221918,,Rental,36760737
909,Newlands,0.5,1.0,,1.0,9.472704636443671,,Rental,36769960
911,Mouille Point,3.0,5.0,,2.0,11.918390573078392,634.0,Rental,36712904
912,Plumstead,3.0,1.0,12 Meyer Street,2.0,9.998797732340453,,Rental,36764238
913,Bantry Bay,3.0,4.0,,2.0,11.813030057420567,410.0,Rental,33781473
914,Sea Point,1.0,1.0,,0.0,10.126631103850338,80.0,Rental,36714307
916,Sea Point,2.0,1.0,"2 Bellair, 2 Firmount Road",1.0,10.06475570013225,70.0,Rental,36366686
917,Green Point,2.0,2.0,,0.0,11.002099841204238,,Rental,36761903
918,Wynberg,4.0,1.5,,2.0,10.126631103850338,,Rental,36753799
920,Plumstead,3.0,2.5,,0.0,10.275051108968611,,Rental,36804619
921,Clifton,4.0,4.0,Kloof Rd Clifton,2.0,12.206072645530174,,Rental,36614647
923,Cape Town City Centre,3.0,4.0,Wale St,1.0,10.915088464214609,260.0,Rental,35154684
926,Camps Bay,2.0,2.0,,0.0,11.512925464970229,342.0,Rental,36741636
927,Camps Bay,3.0,1.0,"A2 Silvertree Place,30 Ravensteyn Road",2.0,10.645424897265505,400.0,Rental,36613130
928,Kenilworth,2.0,1.0,20 Puntars Way,1.0,9.615805480084347,190.0,Rental,36666037
929,Observatory,0.5,1.0,,1.0,9.104979856318357,45.0,Rental,36729910
930,Bantry Bay,1.0,1.0,,1.0,10.46310334047155,,Rental,36777234
931,Cape Town City Centre,2.0,2.0,147 Spin Street,0.0,10.126631103850338,135.0,Rental,36495777
935,Green Point,3.0,3.5,,2.0,10.778956289890028,,Rental,33716114
936,Bo Kaap,2.0,2.0,,1.0,10.308952660644293,80.0,Rental,36683341
937,Three Anchor Bay,0.5,1.0,,1.0,9.711115659888671,,Rental,36799236
938,Bantry Bay,6.0,6.0,,3.0,11.918390573078392,,Rental,36761575
939,Camps Bay,2.0,1.0,,1.0,10.126631103850338,60.0,Rental,36661524
940,Camps Bay,3.0,2.5,,1.0,10.819778284410283,130.0,Rental,36661583
941,Woodstock,1.5,1.0,"4 Bromwell St, Woodstock, Cape Town, 7915",1.0,9.680344001221918,70.0,Rental,36623771
942,Camps Bay,0.5,1.0,,1.0,9.740968623038354,45.0,Rental,36661465
943,Camps Bay,0.5,1.0,,1.0,9.680344001221918,45.0,Rental,36661504
945,Sea Point,2.0,3.0,,1.0,10.933106969717286,290.0,Rental,35069577
947,Vredehoek,2.0,2.0,,2.0,10.584055950889214,98.0,Rental,35759810
948,Constantia,4.0,3.5,,4.0,11.456355113481834,,Rental,35037636
950,Mouille Point,3.0,3.5,,2.0,11.082142548877776,270.0,Rental,36659559
953,Sea Point,2.0,2.0,,1.0,10.388995368317827,,Rental,35930903
954,Cape Town City Centre,1.0,1.0,,1.0,9.433483923290392,48.0,Rental,36745456
955,Sea Point,2.0,2.0,,1.0,10.308952660644293,,Rental,36744066
956,Sea Point,4.0,2.5,,3.0,11.141861783579396,367.0,Rental,36564679
957,Woodstock,1.0,1.0,45 Gympie Street,1.0,8.160518247477505,,Rental,35728505
958,Cape Town City Centre,2.0,1.0,,1.0,9.740968623038354,96.0,Rental,36726079
959,Sea Point,3.0,2.0,,1.0,10.778956289890028,127.0,Rental,36654833
960,Constantia,4.0,4.0,,6.0,11.225243392518449,421.0,Rental,36694863
961,Woodstock,1.0,1.0,Wex1 85 Albert Street Woodstock,1.0,9.525151111816216,,Rental,36794742
966,Camps Bay,4.5,5.0,,2.0,11.127262984158245,805.0,Rental,36702568
967,Constantia,13.0,13.0,,20.0,12.542544882151386,,Rental,36706026
968,Woodstock,2.0,1.0,,0.0,9.769956159911606,219.0,Rental,36650458
969,Cape Town City Centre,2.0,4.0,,1.0,10.6689553946757,123.0,Rental,36572306
971,Camps Bay,2.0,2.0,,3.0,10.545341438708522,145.0,Rental,36689894
972,Pinelands,4.0,2.0,,3.0,9.740968623038354,700.0,Rental,29873193
973,Sea Point,1.0,1.0,,0.0,10.126631103850338,99.0,Rental,36700004
974,Three Anchor Bay,1.0,1.0,,1.0,9.433483923290392,31.0,Rental,36734845
976,Camps Bay,4.0,5.0,,3.0,11.127262984158245,,Rental,33907842
977,Pinelands,1.0,1.0,,1.0,8.987196820661973,38.0,Rental,36817988
978,Camps Bay,5.0,6.0,,6.0,12.072541252905651,709.0,Rental,34788709
979,Rondebosch,2.0,1.0,,2.0,9.104979856318357,,Rental,36760229
980,Sea Point,1.0,1.0,,1.0,9.581903928408666,47.0,Rental,36792752
981,Cape Town City Centre,2.0,2.0,,1.0,9.903487552536127,86.0,Rental,33719137
982,Kenilworth,1.0,1.0,,0.0,9.011889433252344,42.0,Rental,36823216
984,Cape Town City Centre,2.0,2.0,,2.0,10.021270588192513,92.0,Rental,34391221
985,Claremont,3.0,2.0,,1.0,9.769956159911606,,Rental,33859822
986,Camps Bay,3.0,2.0,,1.0,10.388995368317827,,Rental,31233063
987,Claremont,2.0,1.0,,1.0,9.546812608597396,83.0,Rental,36556743
988,Camps Bay,5.0,4.0,123 Victoria Road,2.0,11.350406535472452,250.0,Rental,36574699
990,Sea Point,2.0,2.0,,1.0,10.16585181700362,101.0,Rental,35108844
991,Muizenberg,2.0,1.0,17 Royal Road,0.0,9.392661928770137,,Rental,35237363
992,Kenilworth,2.0,2.0,,2.0,9.532423871145296,,Rental,36736603
993,Tamboerskloof,1.0,1.0,15 Kenmore,0.0,9.95227771670556,,Rental,36735125
994,Sea Point,2.0,2.0,,1.0,10.858998997563564,198.0,Rental,36548561
996,De Waterkant,2.0,1.0,The Signature 4 Liddle Street De Waterkant,1.0,10.596634733096073,,Rental,36782978
998,Higgovale,5.0,4.0,,6.0,11.695247021764184,727.0,Rental,36708717
999,Oranjezicht,2.0,1.0,"2a Prince Street, Oranjezicht, Cape Town",0.0,10.085809109330082,103.0,Rental,32681416
1000,Fresnaye,4.0,4.5,,3.0,11.77528972943772,,Rental,36740432
1001,De Waterkant,2.0,2.0,,2.0,10.596634733096073,,Rental,36751775
1003,Gardens,2.0,1.0,,1.0,9.87816974455184,,Rental,36752458
1004,Gardens,4.0,2.0,,0.0,10.404262840448617,,Rental,36728100
1006,Higgovale,4.0,4.0,,2.0,11.326595886778737,,Rental,36726959
1007,De Waterkant,2.0,1.0,,2.0,9.903487552536127,103.0,Rental,36578729
1008,Camps Bay,0.5,1.0,,1.0,9.615805480084347,40.0,Rental,36661481
1009,Observatory,1.0,1.0,,1.0,9.472704636443671,,Rental,36729934
1010,Cape Town City Centre,1.0,1.0,"Neighbourgood East City, 60 Corporation St, Cape Town",0.0,9.615805480084347,,Rental,36630824
1012,Sea Point,2.0,1.0,,1.0,10.021270588192513,78.0,Rental,36663022
1013,Oranjezicht,1.0,1.0,,1.0,10.596634733096073,,Rental,36758225
1014,Mouille Point,2.0,1.0,,2.0,10.373491181781864,,Rental,36755158
1015,Sea Point,2.0,1.5,,1.0,10.221941283654663,109.0,Rental,36664777
1017,Tamboerskloof,1.0,1.0,,1.0,9.66459564425378,,Rental,36797042
1018,Cape Town City Centre,0.5,1.0,47 Buitenkant Street,0.0,9.392661928770137,,Rental,36734423
1019,Cape Town City Centre,1.0,1.0,50 Buitekant Street,0.0,9.305650551780507,,Rental,36734120
1021,Kenilworth,2.0,1.0,,1.0,9.392661928770137,,Rental,36818971
1022,Mouille Point,1.0,1.0,,0.0,9.680344001221918,68.0,Rental,33139816
1023,Sea Point,1.0,1.0,,1.0,10.308952660644293,,Rental,36779232
1024,Rondebosch,2.0,1.0,4 Oakhurst Ave,0.0,10.1226230824528,69.0,Rental,35602923
1025,Gardens,3.0,3.5,,2.0,10.915088464214609,309.0,Rental,36627397
1026,Cape Town City Centre,1.0,2.0,,1.0,9.903487552536127,61.0,Rental,36628706
1027,Sea Point,1.0,1.0,,1.0,9.738023112808596,37.0,Rental,36136816
1029,Sea Point,3.0,2.0,,1.0,10.915088464214609,127.0,Rental,32752510
1030,Sea Point,2.0,2.0,"405 Versailles, 219 Main Road",2.0,10.388995368317827,72.0,Rental,32597884
1031,Tokai,3.0,2.5,,1.0,10.126631103850338,,Rental,36648498
1032,Cape Town City Centre,1.0,1.0,,1.0,9.433483923290392,50.0,Rental,36538287
1034,Bantry Bay,1.0,1.0,15 Avenue Alexandra Road Bantry Bay,1.0,9.798127036878302,,Rental,36748191
1035,Green Point,0.5,1.0,,1.0,9.64859530290734,37.0,Rental,36627692
1036,Cape Town City Centre,0.5,1.0,117 Strand Street,0.0,9.546812608597396,,Rental,36728651
1037,Cape Town City Centre,2.0,2.0,,2.0,10.645424897265505,118.0,Rental,35456074
1038,Muizenberg,3.0,2.0,10 Promenade Road,3.0,9.852194258148575,,Rental,36792070
1039,Constantia,3.0,3.0,,2.0,11.289781913656018,,Rental,36766363
1040,Fresnaye,2.0,2.0,,1.0,10.584055950889214,129.0,Rental,36531491
1042,Cape Town City Centre,0.5,1.0,1 Coen Eytler St,1.0,9.615805480084347,39.0,Rental,36436770
1043,Three Anchor Bay,1.0,1.0,,1.0,9.769956159911606,50.0,Rental,33006748
1044,Sea Point,2.0,1.0,,1.0,9.798127036878302,92.0,Rental,32162831
1045,Oranjezicht,2.0,2.0,,0.0,10.404262840448617,,Rental,36728186
1048,Cape Town City Centre,0.5,1.0,,1.0,9.433483923290392,,Rental,35476994
1049,Camps Bay,1.0,1.0,41 Theresa Ave,0.0,9.975808214115752,72.0,Rental,30865589
1050,Higgovale,3.0,4.0,,2.0,10.819778284410283,310.0,Rental,36713456
1052,Claremont,3.0,2.0,36 Keurboom Rd,3.0,10.571316925111784,580.0,Rental,36509982
1053,Fresnaye,4.0,4.0,,4.0,11.27720313144916,633.0,Rental,36685783
1054,Sea Point,1.0,1.0,6 Regent Rd,0.0,9.798127036878302,,Rental,36721716
1055,Llandudno,1.0,1.0,11 Apostle Road,0.0,9.798127036878302,65.0,Rental,32355308
1056,Sea Point,1.0,1.0,21 Bickley Rd,1.0,9.409191230721348,,Rental,31258191
1057,Gardens,2.0,2.0,,2.0,10.085809109330082,90.0,Rental,32106401
1060,Woodstock,3.0,1.0,,0.0,9.903487552536127,,Rental,36792943
1062,Rondebosch,1.0,1.0,,0.0,9.392661928770137,,Rental,36777305
1064,Muizenberg,3.0,2.0,,2.0,9.680344001221918,,Rental,36721070
1067,Newlands,3.0,2.0,,6.0,10.645424897265505,568.0,Rental,36626390
1068,Claremont,2.0,1.5,,0.0,9.159047077588632,,Rental,36797047
1070,Rondebosch,1.0,1.0,,1.0,8.794824928014517,40.0,Rental,36831432
1071,Mouille Point,2.0,2.0,,1.0,10.388995368317827,101.0,Rental,36713567
1072,Constantia,4.0,3.0,,7.0,11.461632170582678,,Rental,36722355
1073,Claremont,0.5,1.0,"The Claremont, 53 Main Road",0.0,9.35010231435134,42.0,Rental,36685928
1074,Sea Point,0.5,1.0,2 Heylon Court 367 Main Road Sea Point,0.0,9.210340371976184,,Rental,36786550
1075,Newlands,1.0,1.0,6 Thicket Street,0.0,9.581903928408666,31.0,Rental,36667579
1076,Clifton,3.0,2.0,,0.0,11.695247021764184,,Rental,31974091
1077,Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.532096211958502,86.0,Rental,36443335
1078,Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.532096211958502,86.0,Rental,36443267
1079,Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.532096211958502,86.0,Rental,36443211
1080,Woodstock,0.5,1.0,,1.0,9.472704636443671,,Rental,36720876
1082,Kenilworth Upper,2.0,2.0,,1.0,9.711115659888671,110.0,Rental,36673322
1083,Bo Kaap,2.0,1.0,58 Leeuwen Street,1.0,9.64859530290734,85.0,Rental,29678720
1085,De Waterkant,2.0,1.0,,0.0,10.203592144986466,,Rental,36777206
1086,Vredehoek,2.0,1.0,,0.0,9.615805480084347,78.0,Rental,36787904
1088,Muizenberg,0.5,1.0,,0.0,8.691146498539675,,Rental,36727472
1089,Wynberg Upper,2.0,2.0,,2.0,10.126631103850338,,Rental,36713991
1090,Bantry Bay,4.0,4.0,9a Bellwood Bellwood Road Bantry Bay,1.0,11.84939770159144,,Rental,36714835
1091,Fresnaye,4.0,5.0,,4.0,12.206072645530174,,Rental,36727863
1092,Rondebosch,1.0,1.0,,1.0,9.047821442478408,,Rental,36713455
1093,De Waterkant,2.0,2.0,"Dockside Apartment, Mechau Street",2.0,10.571316925111784,133.0,Rental,36732998
1094,Camps Bay,5.0,4.5,,2.0,10.968198289528557,,Rental,36718037
1095,Higgovale,3.0,4.0,2 Summerseat Close,2.0,11.289781913656018,300.0,Rental,36434714
1096,Sea Point,3.0,2.0,67 Regent Road,2.0,10.714417768752456,152.0,Rental,34905004
1097,Plumstead,3.0,2.0,,2.0,9.998797732340453,,Rental,36709397
1098,Mouille Point,1.0,1.5,,1.0,10.126631103850338,101.0,Rental,36680023
1099,Newlands,2.0,1.0,3 Letterstedt Rd,1.0,9.798127036878302,67.0,Rental,36806247
1100,Constantia,4.0,4.0,,5.0,11.289781913656018,,Rental,33849065
1101,Tokai,3.0,2.0,,0.0,9.975808214115752,496.0,Rental,36090193
1102,Camps Bay,3.0,3.0,,2.0,10.819778284410283,,Rental,34161836
1103,Oranjezicht,1.0,1.0,6 Rugby Road,1.0,9.64859530290734,55.0,Rental,36645334
1106,Rondebosch,2.0,1.0,27 Main Road,0.0,8.699514748210191,,Rental,36604506
1107,Mouille Point,3.0,2.0,,1.0,11.002099841204238,153.0,Rental,36661697
1110,Clifton,4.0,2.5,,1.0,12.072541252905651,,Rental,36702350
1111,Camps Bay,3.0,2.0,,3.0,10.571316925111784,,Rental,36706388
1112,Cape Town City Centre,0.5,1.0,,1.0,9.51044496442652,35.0,Rental,36618631
1113,Sea Point,1.0,1.0,,1.0,9.825526011066415,,Rental,36770154
1114,Camps Bay,5.0,5.5,,8.0,11.918390573078392,,Rental,36702167
1115,Sea Point,2.0,2.0,,1.0,10.203592144986466,,Rental,36721276
1116,Cape Town City Centre,3.0,4.0,,1.0,12.100712129872347,280.0,Rental,36608570
1117,Wynberg,0.5,1.0,"Grand Central, 227 Main Road",1.0,8.476371196895983,,Rental,36792159
1118,Gardens,2.0,1.0,,1.0,10.308952660644293,,Rental,36709496
1120,Sea Point,4.0,4.0,4 Cassell Rd,2.0,11.225243392518449,,Rental,34079107
1121,Newlands,3.0,2.0,,2.0,10.126631103850338,,Rental,36770344
1122,Sea Point,1.0,1.0,130 Ocean View Drive,0.0,10.16585181700362,58.0,Rental,34367875
1124,Newlands,1.0,1.0,,1.0,9.64859530290734,,Rental,36706743
1125,Camps Bay,2.0,2.0,,1.0,10.491274217438248,200.0,Rental,36612651
1127,Three Anchor Bay,2.0,1.0,Horizons 6 Three Anchor Bay Road Three Anchor Bay,1.0,9.852194258148575,72.0,Rental,36752342
1128,Observatory,5.0,3.0,10 Bellevliet Rd,0.0,8.85366542803745,150.0,Rental,34894904
1129,Camps Bay,4.0,4.5,,2.0,11.082142548877776,350.0,Rental,31261314
1130,Kenilworth Upper,3.0,1.5,,1.0,9.680344001221918,133.0,Rental,35077986
1132,Plumstead,2.0,1.0,,1.0,9.104979856318357,,Rental,36752633
1133,Cape Town City Centre,0.5,1.0,,0.0,9.259130536145614,47.0,Rental,36731512
1135,Plumstead,3.0,3.0,33b Honiton Road,2.0,9.95227771670556,300.0,Rental,36492671
1136,Llandudno,2.0,1.0,,6.0,11.225243392518449,,Rental,36709405
1137,Camps Bay,4.0,4.0,,4.0,11.461632170582678,,Rental,36736753
1138,Muizenberg,2.0,2.0,The Tides 39 Royal Road,1.0,9.546812608597396,,Rental,36699811
1139,Woodstock,1.0,1.0,,0.0,8.85366542803745,,Rental,36705890
1141,Diep River,2.0,1.0,,2.0,9.581903928408666,211.0,Rental,36042056
1142,Gardens,2.0,1.0,,1.0,9.95227771670556,,Rental,35342109
1143,Sea Point,5.0,5.0,,3.0,11.652687407345388,,Rental,36701038
1144,Constantia,4.0,3.0,,0.0,11.608235644774552,,Rental,36700127
1145,Three Anchor Bay,0.5,1.0,207 Main Road,0.0,9.472704636443671,30.0,Rental,33978965
1146,Sea Point,3.0,2.0,,1.0,10.915088464214609,127.0,Rental,36654803
1147,Foreshore,1.0,1.0,11 Christiaan Barnard Street,1.0,9.615805480084347,43.0,Rental,35538065
1150,Green Point,2.0,2.0,26 Chepstow Road,1.0,10.46310334047155,111.0,Rental,35186790
1153,Cape Town City Centre,2.0,2.0,,2.0,10.404262840448617,152.0,Rental,36614237
1154,Green Point,2.0,2.0,,1.0,10.021270588192513,,Rental,36736633
1155,Gardens,1.0,1.0,3 Derwent Road,1.0,9.798127036878302,,Rental,36538983
1157,Plumstead,1.0,1.0,,1.0,8.968268810776454,,Rental,36797053
1158,Constantia,3.0,2.5,,5.0,11.141861783579396,238.0,Rental,36729467
1159,Llandudno,3.0,3.5,,4.0,11.512925464970229,,Rental,36147010
1160,Three Anchor Bay,2.0,1.5,,0.0,10.819778284410283,,Rental,36689850
1162,Sea Point,1.0,1.0,20 Avenue De Le Hermite Sea Point Flatlet,0.0,9.615805480084347,,Rental,36695232
1163,Camps Bay,4.0,2.0,,1.0,11.082142548877776,,Rental,32556625
1164,Three Anchor Bay,0.5,1.0,,1.0,9.259130536145614,,Rental,36825204
1165,Sea Point,0.5,1.0,6 Regent Rd,0.0,9.615805480084347,,Rental,36700280
1166,Sea Point,3.0,3.5,2 Chatsworth 67 Regent Road Sea Point,2.0,10.714417768752456,249.0,Rental,36598896
1167,Woodstock,0.5,1.0,,1.0,9.472704636443671,,Rental,36696349
1168,Woodstock,0.5,1.0,Albert Road,1.0,9.472704636443671,,Rental,36694677
1169,Camps Bay,3.0,3.0,"30 First Crescent, Camps Bay",6.0,10.584055950889214,330.0,Rental,35289575
1170,Clifton,3.0,2.0,,2.0,10.915088464214609,168.0,Rental,34113973
1171,Sea Point,2.0,2.0,,1.0,10.491274217438248,,Rental,36714440
1172,Camps Bay,1.0,1.0,,0.0,9.740968623038354,50.0,Rental,36699801
1173,Kenilworth Upper,3.0,2.5,,3.0,10.388995368317827,268.0,Rental,36648558
1175,Oranjezicht,3.0,2.0,,2.0,10.6689553946757,750.0,Rental,28827910
1176,Camps Bay,4.0,4.0,,1.0,11.461632170582678,905.0,Rental,36101922
1177,Foreshore,1.0,1.0,,1.0,9.903487552536127,55.0,Rental,36790933
1178,Oranjezicht,2.0,1.0,,2.0,10.043249494911286,,Rental,36828407
1179,Green Point,2.0,2.0,,0.0,10.06475570013225,98.0,Rental,36597452
1180,Oranjezicht,1.0,1.0,,0.0,9.51044496442652,,Rental,36773440
1182,Tokai,4.0,4.0,,8.0,11.350406535472452,,Rental,31616654
1183,Llandudno,3.0,1.0,,6.0,11.608235644774552,,Rental,36709440
1185,Sea Point,4.0,3.0,,2.0,11.002099841204238,225.0,Rental,36671969
1188,Camps Bay,5.0,6.0,,6.0,12.072541252905651,,Rental,32687311
1190,Claremont,3.0,2.5,Herschel Rd & Oak Rd Claremont,1.0,9.903487552536127,,Rental,36467646
1191,Vredehoek,0.5,1.0,,0.0,9.35010231435134,40.0,Rental,36584191
1192,Newlands,1.0,1.0,,1.0,9.159047077588632,41.0,Rental,36397396
1193,Sea Point,2.0,2.5,,1.0,10.933106969717286,324.0,Rental,36675000
1194,Sea Point,2.0,1.5,239 High-level Road,1.0,10.021270588192513,92.0,Rental,33831877
1196,Foreshore,0.5,1.0,,1.0,9.51044496442652,35.0,Rental,36579330
1197,Waterfront,3.0,4.0,West Quay Road,3.0,12.301382825334498,491.0,Rental,35171822
1198,Cape Town City Centre,1.0,1.0,,1.0,9.433483923290392,50.0,Rental,33219734
1199,Muizenberg,1.0,1.0,56 Beach Rd,1.0,9.615805480084347,,Rental,36546215
1200,Tamboerskloof,3.0,1.0,,0.0,9.798127036878302,113.0,Rental,36760750
1201,Constantia,7.0,5.5,,7.0,11.26446410567173,,Rental,36684934
1202,Claremont,3.0,1.0,Brooke Street,2.0,9.852194258148575,,Rental,36683304
1203,Wynberg,3.0,2.0,,0.0,9.784140794903562,,Rental,36682810
1204,Fresnaye,2.0,2.0,,2.0,10.714417768752456,138.0,Rental,36665641
1205,Llandudno,1.0,1.0,,6.0,10.596634733096073,,Rental,36709401
1206,Camps Bay,3.0,4.0,,2.0,11.542484267211773,,Rental,36700343
1208,Bantry Bay,2.0,2.0,,1.0,10.021270588192513,,Rental,36713291
1210,Observatory,2.0,2.0,,2.0,9.740968623038354,73.0,Rental,36575075
1211,Waterfront,2.0,2.0,"11 South Arm Rd, Victoria & Alfred Waterfront, Cape Town",2.0,10.858998997563564,91.0,Rental,36322091
1212,Woodstock,3.0,1.0,,2.0,9.825526011066415,169.0,Rental,36680907
1214,Sea Point,1.0,1.0,,0.0,10.23995978915734,,Rental,36679866
1215,Camps Bay,4.0,2.0,8 Woodhead Close Townhouse 4 Camps Bay,2.0,10.819778284410283,,Rental,36674463
1216,Gardens,3.0,2.0,Gordon Street,0.0,10.257659366256744,200.0,Rental,36533687
1217,Sea Point,1.0,1.5,,1.0,9.998797732340453,88.0,Rental,36594590
1218,Oranjezicht,3.0,1.5,,0.0,10.596634733096073,185.0,Rental,36197668
1219,Gardens,1.0,1.0,,0.0,9.491752831414368,56.0,Rental,33569791
1220,Llandudno,4.0,2.5,,3.0,11.350406535472452,993.0,Rental,36657846
1222,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.740968623038354,,Rental,36742311
1223,De Waterkant,1.0,1.5,23 Loader Street,2.0,10.596634733096073,175.0,Rental,36493778
1227,Camps Bay,4.0,5.0,,4.0,11.77528972943772,,Rental,35543655
1228,Sea Point,3.0,2.0,,1.0,10.596634733096073,110.0,Rental,34080329
1229,Plumstead,3.0,1.5,,3.0,9.998797732340453,490.0,Rental,36687913
1230,Gardens,4.0,3.0,,2.0,10.819778284410283,869.0,Rental,36632074
1231,Pinelands,5.0,4.0,,13.0,10.736396675471232,,Rental,36568471
